countriesAndTerritories,geoId,countryterritoryCode,cases,deaths,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,date
United_Kingdom,UK,GBR,19875,340,66647112.0,Europe,483.0546896,2020-11-21
United_Kingdom,UK,GBR,18662,125,66647112.0,Europe,480.18884899,2020-11-22
United_Kingdom,UK,GBR,15450,479,66647112.0,Europe,471.33625235,2020-11-23
United_Kingdom,UK,GBR,11299,608,66647112.0,Europe,457.66274164,2020-11-24
United_Kingdom,UK,GBR,18213,695,66647112.0,Europe,450.55515684,2020-11-25
United_Kingdom,UK,GBR,17555,498,66647112.0,Europe,426.6756525,2020-11-26
United_Kingdom,UK,GBR,14739,520,66647112.0,Europe,407.82712385,2020-11-27
United_Kingdom,UK,GBR,15871,479,66647112.0,Europe,391.33878749,2020-11-28
United_Kingdom,UK,GBR,12155,215,66647112.0,Europe,372.12265102,2020-11-29
United_Kingdom,UK,GBR,12330,203,66647112.0,Europe,358.56917551,2020-11-30
United_Kingdom,UK,GBR,13429,603,66647112.0,Europe,348.63326111,2020-12-01
United_Kingdom,UK,GBR,16170,648,66647112.0,Europe,343.47324757,2020-12-02
United_Kingdom,UK,GBR,14878,414,66647112.0,Europe,331.41421042,2020-12-03
United_Kingdom,UK,GBR,16298,504,66647112.0,Europe,325.48147022,2020-12-04
United_Kingdom,UK,GBR,15539,397,66647112.0,Europe,318.97556191,2020-12-05
United_Kingdom,UK,GBR,17271,231,66647112.0,Europe,316.88844972,2020-12-06
United_Kingdom,UK,GBR,14718,189,66647112.0,Europe,315.79012756,2020-12-07
United_Kingdom,UK,GBR,12281,599,66647112.0,Europe,317.26355975,2020-12-08
United_Kingdom,UK,GBR,16578,533,66647112.0,Europe,314.81034017,2020-12-09
United_Kingdom,UK,GBR,20964,516,66647112.0,Europe,319.9253405,2020-12-10
United_Kingdom,UK,GBR,21672,424,66647112.0,Europe,330.32789178,2020-12-11
United_Kingdom,UK,GBR,21501,520,66647112.0,Europe,338.77536959,2020-12-12
United_Kingdom,UK,GBR,18447,144,66647112.0,Europe,348.21613876,2020-12-13
